,season,precip,month
0,Winter,0.7,Jan
1,Winter,0.75,Feb
2,Spring,1.85,Mar
3,Spring,2.93,Apr
4,Spring,3.05,May
5,Summer,2.02,June
6,Summer,1.93,July
7,Summer,1.62,Aug
8,Fall,1.84,Sept
9,Fall,1.31,Oct
10,Fall,1.39,Nov
11,Winter,0.84,Dec
